英文,音标,读音,含义
windows,,瘟都死,毫无意义
preferences,['prefərənsɪs],泼粪赛斯,"偏好,参数选择"
maven,[ˈmevən],美文,"专家,内行"
setting,[ˈsetɪŋ],赛艇,环境
global,[ˈgləʊbl,阁楼波,全局的
artifact,['ɑ:təˌfækt],阿特法克特,加工品
version,[ˈvɜ:ʃn],我神,版本
packaging,[ˈpækədʒɪŋ],怕科智赢,打包
repository,[rɪˈpɒzətri],瑞破兹吹,仓库
layout,[ˈleɪaʊt],类奥特,布局
snapshots,[ˈsnæpʃɒt],丝耐p烧特,快照
RELEASE,[rɪˈli:s],瑞力丝,发行
LATEST,[ˈleɪtɪst],类特丝特,最新的
